-0.66146976	0.7741075	-0.7076477	0.627152	-0.6026833	-0.6506322	-0.6713036	-0.6348817	0.69472533	-0.6844027	0.6311381	-0.687825	0.75242734	-0.7563536	-0.68187255	-0.6102797
0.34330407	-0.4006016	0.3237769	-0.33196753	0.3958277	0.29290614	0.38846427	0.27723718	-0.28044623	0.3081889	-0.39893693	0.39450303	-0.36593193	0.28540152	0.22857806	0.26592976
-0.20348449	0.23676127	-0.15735146	0.20559257	-0.23609066	-0.22512133	-0.27573127	-0.26108602	0.27201775	-0.236581	0.1491905	-0.23369741	0.27604625	-0.1982462	-0.30332863	-0.24879126
1.4115986	-1.4441323	1.2560893	-1.3377386	1.3658262	1.2835581	1.2674792	1.3402705	-1.4716644	1.4612908	-1.3445872	1.3204706	-1.2512553	1.4798654	1.3073598	1.3192406
-0.2255381	0.23820347	-0.22164695	0.2889974	-0.21562679	-0.34054086	-0.26013365	-0.2843619	0.29807645	-0.25755718	0.318862	-0.3176097	0.23715375	-0.28766203	-0.22276047	-0.2791913
0.44707412	-0.47614425	0.31177387	-0.34874263	0.49497575	0.4327255	0.3274778	0.44313675	-0.4209035	0.3843802	-0.3665996	0.41111395	-0.33379915	0.44435036	0.41502738	0.35757473
0.2962323	-0.35928953	0.24553177	-0.21391545	0.31825888	0.23675331	0.3495852	0.31919047	-0.38677004	0.22025828	-0.25398964	0.3239162	-0.2782308	0.2263005	0.26620626	0.25025383
0.14852324	-0.20218931	0.18034117	-0.15595351	0.15636961	0.106688015	0.13533045	0.13250284	-0.11786207	0.14627369	-0.177922	0.13851246	-0.13454328	0.15359133	0.12134962	0.0958485
-0.81903636	0.91041464	-0.7136506	0.7962235	-0.77792346	-0.70372915	-0.74241227	-0.79957813	0.8081673	-0.90546966	0.69747365	-0.88157386	0.75884455	-0.88191754	-0.8146749	-0.76283044
0.91363543	-1.0426978	0.84494585	-0.9439087	0.89620674	0.93700665	0.8422713	0.95068675	-1.0626904	0.9879595	-0.94464684	0.9326367	-0.86082196	0.9808227	0.9583771	0.97041935
-1.0156256	1.1668025	-0.9788529	1.0570959	-1.059948	-0.9642229	-0.9758759	-1.0970153	0.998094	-1.0962169	1.0813617	-1.0517377	0.9736267	-1.1188866	-1.0935779	-1.0235043
-0.10574105	0.029920543	-0.051394437	0.07377043	-0.11080291	-0.067146435	-0.04092991	-0.010182753	0.07988459	-0.07798193	0.04372213	-0.09221432	0.087432735	0.007725689	-0.05739672	-0.011268811
-0.58821386	0.70862234	-0.38072103	0.52674514	-0.46601003	-0.4510619	-0.45730823	-0.5228337	0.5342548	-0.6125738	0.46993598	-0.54048914	0.4694698	-0.57758665	-0.473778	-0.5167878
-0.75182366	0.8052127	-0.58110476	0.70167816	-0.6791542	-0.7443044	-0.57145935	-0.7148879	0.83674836	-0.8598651	0.80178624	-0.7030246	0.70717186	-0.8276991	-0.78822654	-0.6315612
-0.66959924	0.794094	-0.58229995	0.68768066	-0.61740625	-0.7185733	-0.6812066	-0.77359825	0.852691	-0.8571321	0.7454468	-0.8077272	0.6739997	-0.7983533	-0.76255405	-0.7489542
0.41596437	-0.3782903	0.37591502	-0.33022505	0.354333	0.35792398	0.27491122	0.3302803	-0.42839754	0.40870357	-0.36775282	0.3934593	-0.41442627	0.43498594	0.3487441	0.39168027
0.7183977	-0.73282635	0.60877156	-0.6698275	0.7030292	0.64197755	0.6604228	0.74017936	-0.749093	0.750472	-0.69059324	0.6256063	-0.6846053	0.75017834	0.74180734	0.68448424
-0.5694903	0.74127364	-0.5511967	0.631654	-0.63944393	-0.5653956	-0.61707526	-0.61364573	0.70594615	-0.63768095	0.6138311	-0.616179	0.61199355	-0.7403402	-0.5982697	-0.56305677
0.3021926	-0.3415847	0.27244288	-0.289064	0.27708906	0.2222117	0.19609597	0.21753082	-0.341498	0.27456507	-0.2520375	0.19742118	-0.16579495	0.22025788	0.27610627	0.24259017
0.09289899	-0.23461911	0.11213793	-0.18722735	0.13996926	0.12774912	0.18287352	0.1321624	-0.13586782	0.19469461	-0.19443786	0.19284874	-0.12999576	0.27125847	0.20606744	0.13719642
-0.28773415	0.3032575	-0.20564993	0.24068844	-0.28075615	-0.31925076	-0.26400447	-0.28193995	0.39546776	-0.24200192	0.2322749	-0.34609145	0.29070607	-0.38507834	-0.29394713	-0.25853512
0.60987324	-0.61577773	0.5362185	-0.5744163	0.5859277	0.48780182	0.5014454	0.4925895	-0.58718103	0.5846857	-0.55326533	0.62153	-0.54490334	0.56128895	0.50031346	0.46673012
0.21008612	-0.28002435	0.37951642	-0.3293826	0.34302416	0.3411194	0.28947031	0.311487	-0.356651	0.30928537	-0.33164763	0.26359504	-0.24386883	0.32685015	0.31798142	0.26823655
-0.7460697	0.8068559	-0.7211785	0.77294034	-0.66616076	-0.75399995	-0.73390865	-0.76104957	0.69506544	-0.7514351	0.76898086	-0.7029022	0.6572841	-0.830528	-0.6982	-0.6805456
-0.11903422	0.13524231	-0.10496678	0.08380662	-0.16952626	-0.14193247	-0.11164857	-0.070350006	0.1724455	-0.121868916	0.13579172	-0.17585073	0.11591234	-0.10264637	-0.11452817	-0.11744978
0.78886145	-0.9244203	0.7137266	-0.74226743	0.79092	0.67561597	0.6916887	0.79864985	-0.80866206	0.8894624	-0.7645483	0.84472334	-0.73385376	0.92552626	0.8114196	0.6729255
-0.885854	0.95098495	-0.86110604	0.8376586	-0.9173882	-0.83597	-0.80140555	-0.93629766	0.87936693	-0.8832521	0.8560871	-0.85923725	0.855542	-0.97602177	-0.934382	-0.8412665
0.32686564	-0.31058535	0.3504591	-0.354686	0.43966433	0.31898177	0.28641027	0.31742442	-0.37116924	0.34431484	-0.3884442	0.32179758	-0.33744913	0.40001684	0.2992702	0.36743304
1.0168265	-1.0707833	0.91821367	-0.9600779	0.9366725	0.9434998	0.84054965	0.9695899	-1.0040917	1.0590644	-0.92922175	0.99656284	-0.9161141	1.0329292	0.97149765	0.96908104
-1.0724725	1.2087038	-0.9557393	1.0535178	-1.0408206	-1.0499182	-1.0212749	-1.146014	1.102211	-1.1064678	1.0736848	-1.0694556	1.0299938	-1.1926911	-1.0425786	-0.95649016
0.47820747	-0.5070287	0.49937326	-0.4647766	0.5378076	0.46578982	0.5189797	0.46612412	-0.576986	0.56642824	-0.53490794	0.5535732	-0.5815436	0.58361554	0.5389091	0.48276046
0.24399759	-0.24817933	0.15874189	-0.1930101	0.17049623	0.21725029	0.16314392	0.2698736	-0.19979843	0.28335205	-0.23508511	0.24080816	-0.26174858	0.18306522	0.23360203	0.22220492
0.07773188	-0.07558301	0.05608856	-0.028674766	0.051883288	0.106581636	0.12616724	0.00742102	0.051097505	0.06325936	-0.05351988	0.00051682576	-0.06093109	-0.06508452	0.12238863	0.13650832
-0.650234	0.64409715	-0.556611	0.61636174	-0.588257	-0.61546266	-0.559359	-0.55529267	0.61383915	-0.7132532	0.5849145	-0.5966311	0.5998722	-0.6303871	-0.5821429	-0.55989325
-0.11536702	0.1557918	-0.14860398	0.15054509	-0.13119844	-0.11677323	-0.06542255	-0.10950928	0.09565715	-0.106234804	0.14660342	-0.15860863	0.09302823	-0.1409185	-0.08773098	-0.13760391
0.4928309	-0.47775102	0.4349412	-0.5737325	0.5161627	0.444109	0.48165363	0.5274152	-0.4425788	0.49844414	-0.41913927	0.5093269	-0.36165768	0.5034492	0.4764112	0.42846102
0.03739899	-0.096151955	0.08164353	-0.087284155	0.18736428	0.09222765	0.09976817	0.081208356	-0.17898189	0.066774316	-0.16697653	0.22761713	-0.08218904	0.10953661	0.14091903	0.13383527
-0.85194767	0.8727883	-0.69799274	0.79110557	-0.77602166	-0.8265439	-0.7974023	-0.8123998	0.75604624	-0.9001269	0.81630135	-0.81363267	0.7844157	-0.8749042	-0.86852854	-0.82076794
-0.8876618	0.9766968	-0.78977567	0.8438822	-0.9274969	-0.8769175	-0.8375086	-0.8586239	0.9506259	-0.9256593	0.859646	-0.93583727	0.85025287	-0.9745834	-0.9494896	-0.8340049
0.3333759	-0.26814744	0.23866042	-0.26183873	0.20616692	0.11690452	0.27631825	0.256902	-0.25428453	0.26269034	-0.2477252	0.2526907	-0.1566512	0.23520832	0.14600775	0.249628
0.38796827	-0.36653924	0.31843585	-0.3029601	0.36400416	0.31185514	0.32798895	0.2672017	-0.3674358	0.3388501	-0.2758465	0.36393932	-0.27285644	0.43652853	0.30626425	0.29215768
0.60621554	-0.7038746	0.48249888	-0.57295126	0.6328447	0.5921868	0.47757608	0.57593024	-0.57594615	0.62896025	-0.5899173	0.60639805	-0.5128565	0.64683276	0.579284	0.6009511
1.0350535	-1.2106528	1.0612199	-1.0386846	1.0551858	0.99011487	0.975195	0.98774564	-1.0673784	1.1593524	-1.0055584	1.0652801	-0.9995095	1.1010127	0.966094	1.0379239
0.9111158	-0.9795167	0.7901134	-0.85197055	0.918889	0.8257093	0.8282059	0.91839004	-0.9344872	0.9898784	-0.9707164	0.99119025	-0.8955267	1.0229577	0.91424793	0.9118367
0.07209664	-0.11772135	0.16745022	-0.13893962	0.12655437	0.09125288	0.065044634	0.024851322	-0.20133306	0.24068332	-0.15996176	0.14559904	-0.14729345	0.034829076	0.07142426	0.009030526
-0.9553292	0.99851865	-0.86196804	0.9369905	-0.8222749	-0.88073486	-0.7599134	-0.91469115	0.8986211	-1.0015081	0.918616	-0.9138637	0.9033539	-1.0109171	-0.88623756	-0.9070981
-0.6412881	0.64818704	-0.49227446	0.5932967	-0.55702955	-0.51088226	-0.6012984	-0.5913271	0.571655	-0.55342466	0.63518065	-0.562065	0.6270892	-0.6473648	-0.5118899	-0.6458155
-0.6731937	0.7408683	-0.5963295	0.62107486	-0.62567693	-0.6642837	-0.62173104	-0.611207	0.6656639	-0.6602586	0.6023182	-0.5884304	0.63193226	-0.717053	-0.67964315	-0.6083253
1.2704223	-1.2793852	1.0916951	-1.2416625	1.1680555	1.1767071	1.0970885	1.185981	-1.2612383	1.2806888	-1.2204047	1.256972	-1.2428551	1.2264696	1.1990885	1.1209068
0.24433139	-0.15573305	0.088482544	-0.14862727	0.09931833	0.10760345	0.13357987	0.06605542	-0.16268583	0.044799637	-0.15701023	0.17992367	-0.09032649	0.06832534	0.03622625	0.055986833
0.096708566	-0.095744014	-0.0066605275	0.009602301	-0.110569656	0.09324743	0.007506039	0.051573407	-0.042707723	-0.009633549	-0.02227953	-0.035399854	-0.03475834	0.027949	0.0083185425	-0.09099136
-0.20664433	0.27308315	-0.22498861	0.19805945	-0.21410292	-0.22627115	-0.20801409	-0.26617497	0.2661135	-0.26623845	0.2334463	-0.22860245	0.19672342	-0.2714939	-0.25066262	-0.17772274
-0.56362253	0.7089186	-0.46912035	0.53008395	-0.6059956	-0.5136662	-0.45581356	-0.5423492	0.5921476	-0.6812341	0.58198094	-0.5703381	0.5300447	-0.61944526	-0.5630626	-0.5352035
-0.5661989	0.71508664	-0.47772795	0.5785343	-0.5404907	-0.5337636	-0.5410115	-0.5661459	0.5937325	-0.6230658	0.5429423	-0.61977416	0.5628468	-0.6515449	-0.5316657	-0.4993444
-0.23921348	0.27340677	-0.15958501	0.17918335	-0.2624218	-0.20697105	-0.23124717	-0.20517531	0.21040468	-0.2273683	0.22882317	-0.22161257	0.28567395	-0.15952908	-0.24090081	-0.20352504
-0.27071822	0.3401294	-0.29190817	0.29245785	-0.29023916	-0.28982267	-0.21110071	-0.24763244	0.22585869	-0.30417156	0.3343	-0.24120153	0.23495398	-0.44169912	-0.3149923	-0.31268418
-0.3979285	0.5360593	-0.38172936	0.41560528	-0.4480861	-0.39462376	-0.39345872	-0.43419957	0.45870763	-0.45688966	0.4037988	-0.4068265	0.3573044	-0.49290502	-0.47876835	-0.44175506
0.03390354	-0.0777181	0.12658983	-0.07541188	0.15083665	0.022909032	0.171925	0.11553375	-0.20897982	0.09432255	-0.09993564	0.1179152	-0.07144617	0.02753347	0.019164601	0.1009969
-0.52519774	0.5475219	-0.5615808	0.42973405	-0.46488485	-0.48934826	-0.38041756	-0.5560493	0.49403772	-0.4982424	0.53179514	-0.5276487	0.50917757	-0.6176458	-0.5769048	-0.46548215
0.9263901	-1.0861932	0.9259951	-0.9813731	1.0119565	0.89462894	0.85362625	0.89111173	-0.95532876	1.0145532	-0.987737	0.913886	-0.9141857	0.9628247	0.96258813	0.9249062
1.1082195	-1.2281667	0.99615437	-1.032954	1.0143448	1.0289168	1.0749357	1.0540085	-1.0803394	1.1019686	-1.000636	1.0936089	-0.9857863	1.2012278	1.0975685	1.1034155
-1.0362824	1.1172824	-0.8690285	1.0546961	-0.94392896	-0.95324135	-0.93977755	-0.939506	1.0490873	-1.045493	1.0007187	-1.0298935	0.91336024	-1.081529	-0.99392414	-0.8924177
0.5494978	-0.64234215	0.5036192	-0.5337843	0.57760394	0.51902086	0.4752161	0.503497	-0.5931846	0.59398943	-0.48745117	0.52270037	-0.41484952	0.64644766	0.5791259	0.5562352
0.1549777	-0.19376685	0.30126017	-0.2412458	0.29193792	0.22141364	0.26238295	0.32016778	-0.17969553	0.2215763	-0.19817989	0.18821533	-0.22007467	0.27903175	0.19026177	0.2426499
0.65807086	-0.714849	0.58722275	-0.67182904	0.7130252	0.58255595	0.5583645	0.6225617	-0.598764	0.6473882	-0.7096907	0.6829906	-0.6109577	0.69255596	0.71574867	0.59945345
-0.18466221	0.23941739	-0.1641395	0.21142001	-0.1651128	-0.19090149	-0.18668872	-0.17897852	0.26996702	-0.27832165	0.2185579	-0.24178809	0.19664863	-0.3063795	-0.25236082	-0.15630168
-1.016904	1.1934059	-0.8204672	0.9403872	-0.8975027	-0.8742156	-0.8267921	-1.0198632	0.99781644	-1.0801357	0.9042018	-1.0525745	0.9355682	-1.0345613	-0.9802744	-0.94058686
0.30360863	-0.34937248	0.30778366	-0.3784133	0.2771304	0.26524216	0.34039658	0.24748069	-0.33524877	0.3392032	-0.21434131	0.29772615	-0.367983	0.23973715	0.20799865	0.29641452
-0.89095485	1.015073	-0.76248926	0.8601149	-0.7799028	-0.78589004	-0.7809776	-0.88860863	0.9014227	-0.99367964	0.8426904	-0.9359625	0.84903085	-1.0065917	-0.9065348	-0.8499537
0.30307114	-0.2749198	0.24109824	-0.27217996	0.2191791	0.21533322	0.30275595	0.25071564	-0.28159788	0.31587067	-0.20772704	0.27535793	-0.19735204	0.22499682	0.27205655	0.23655288
-0.05407707	0.13008401	-0.080890715	0.1581824	-0.13158807	-0.059301656	-0.14642997	-0.16912477	0.15396218	-0.22701432	0.13537009	-0.1679977	0.059840582	-0.20299618	-0.13182048	-0.17644793
-0.031170834	0.1318774	-0.1292462	0.17763707	-0.13202669	-0.20618619	-0.17436741	-0.23041761	0.17928706	-0.16184653	0.15682322	-0.13187498	0.040310804	-0.16978654	-0.15262331	-0.27133992
-1.0681769	1.2171872	-0.9493305	1.0404825	-1.0697252	-1.030906	-0.95458764	-1.1123245	1.1705092	-1.1014701	1.017216	-1.0950847	1.0081983	-1.1445857	-1.085188	-0.99333495
0.18684058	-0.10668397	0.11439096	-0.14171721	0.21727489	0.1839554	0.1682843	0.1439652	-0.17874828	0.1225131	-0.20193028	0.18578418	-0.19241352	0.20504645	0.17469534	0.25058082
0.8034849	-0.9238403	0.7775512	-0.8307398	0.8865642	0.85047144	0.84061617	0.8717277	-0.8480562	0.83455247	-0.846516	0.83864707	-0.7783421	0.87271434	0.88220763	0.8193883
-1.0260235	1.1143496	-0.9303977	1.1618992	-1.1059433	-0.977888	-0.9973394	-0.99749464	1.0806457	-1.156789	1.1210407	-1.0465513	1.0235108	-1.10172	-1.0891346	-1.0117095
-1.139813	1.1754256	-0.98103327	1.0385154	-1.06549	-0.98978454	-0.9848126	-1.1157811	1.1257544	-1.1263174	1.0393007	-1.1185365	1.0209913	-1.2156543	-1.0858372	-1.0476546
-0.79685694	0.8333451	-0.61636347	0.71367186	-0.5664321	-0.6222641	-0.6737037	-0.7050885	0.7149884	-0.80215424	0.6676076	-0.6832289	0.5917435	-0.8039211	-0.6735076	-0.5979561
0.33850577	-0.40624228	0.30350858	-0.34728944	0.28525624	0.31676865	0.22929406	0.27496266	-0.32141292	0.33133897	-0.34440848	0.39993906	-0.23718764	0.40347666	0.26675233	0.29232863
-0.37333268	0.48142818	-0.25986096	0.3535282	-0.28553653	-0.35858893	-0.2546052	-0.44194892	0.43109202	-0.38702533	0.40322432	-0.36342463	0.3398722	-0.4151958	-0.32845864	-0.29079676
-0.5295174	0.46219978	-0.34640956	0.41648728	-0.37615815	-0.43653053	-0.5054439	-0.48855612	0.46070138	-0.441461	0.51375175	-0.41518477	0.48125565	-0.49786615	-0.35567972	-0.442612
-0.3715087	0.26946053	-0.33624813	0.27315652	-0.26321387	-0.327323	-0.29075193	-0.29810005	0.32446802	-0.32563272	0.31277737	-0.27040112	0.28187823	-0.29351607	-0.25695512	-0.2662088
0.76088625	-0.7680034	0.64225614	-0.6248949	0.77596855	0.6734921	0.71878767	0.72715586	-0.7988111	0.8096881	-0.6797628	0.71460545	-0.7397562	0.74010265	0.7838025	0.71502686
-0.6336088	0.5972569	-0.51305777	0.5939254	-0.56259465	-0.5075926	-0.49556524	-0.5565555	0.6009702	-0.59646994	0.5553979	-0.5275303	0.5357956	-0.5782796	-0.6178819	-0.54644835
-0.5813545	0.65521216	-0.50178313	0.54980236	-0.63089985	-0.5251841	-0.60241514	-0.6587858	0.67727417	-0.6866972	0.56465757	-0.60228384	0.5396774	-0.6746587	-0.65059054	-0.5185602
-0.08146672	0.14066847	-0.043703612	0.12100791	-0.073414646	-0.06474971	-0.032509513	-0.06490831	0.08281649	-0.10156399	0.120895155	-0.056199104	0.043042403	-0.07582406	-0.04278786	-0.0992417
0.10117979	-0.057253554	0.07778152	-0.116665274	0.09918367	0.07318328	0.02675551	0.03732834	-0.032629665	0.016467918	-0.02931154	0.013178326	-0.118627995	0.05208106	0.03402182	0.036619555
-0.06532266	0.10912565	-0.04643394	0.07284968	-0.07472888	-0.0018337823	0.020308306	0.032494456	0.0023736763	-0.048455052	0.073672414	-0.13267356	-0.06415051	-0.025210837	-0.079793505	0.0076294723
-0.66588515	0.77624124	-0.5956947	0.707469	-0.69438124	-0.64773875	-0.6183625	-0.691457	0.65465516	-0.8056386	0.6691184	-0.67264533	0.67005587	-0.62698215	-0.6214174	-0.72435975
0.07465036	-0.023480987	0.07063098	-0.00043034856	0.15166888	0.051381115	0.02450836	0.08699426	-0.1287004	0.10341092	-0.10420824	0.12930517	-0.0855637	0.023930477	0.008984316	0.0639894
0.056860544	-0.017301269	0.0077225068	0.025009094	0.025206195	0.042087525	0.0847388	0.07898168	-0.010714354	0.023201505	0.07415666	-0.017362991	-0.13641407	-0.039640915	0.064401135	-0.033006944
-0.063465424	0.14810482	-0.1401246	0.08780871	-0.16718748	-0.1479554	-0.10415414	-0.14824411	0.18981436	-0.13439493	0.10165313	-0.15847924	0.15024984	-0.10345644	-0.1662817	-0.043241378
-0.19697334	0.346213	-0.1149253	0.18722796	-0.2288749	-0.15990955	-0.15482411	-0.18210186	0.20461991	-0.25376782	0.18510045	-0.1620231	0.15071984	-0.23540902	-0.22617428	-0.13582247
-0.13738742	0.10608577	-0.05243778	0.09483734	-0.09565294	-0.13934608	-0.21389699	-0.14671548	0.18497062	-0.08824215	0.13459747	-0.1750515	0.17762198	-0.0934926	-0.07972589	-0.192505
1.6045363	-1.571075	1.463097	-1.5641886	1.6570475	1.4762294	1.4938309	1.5114696	-1.6071565	1.5642926	-1.578404	1.5650866	-1.4341294	1.5766491	1.5774745	1.575722
-0.9496177	0.9489657	-0.9041452	0.85087293	-0.9876708	-0.8286298	-0.9276152	-0.8481884	0.9343247	-1.0026028	0.94388026	-0.8913127	0.8991352	-0.9822871	-0.9205131	-0.87615377
0.8029129	-0.7598095	0.72077394	-0.7392674	0.79499555	0.6928054	0.7045296	0.6791594	-0.8023032	0.7369608	-0.72632676	0.7272071	-0.6848367	0.77629066	0.75134295	0.70296603
0.06077069	-0.105426535	0.070324555	-0.045137957	0.06256963	0.075204596	0.03985059	0.13665359	-0.18943898	0.063213825	-0.14613868	0.10453834	-0.11952275	0.15558563	0.23488864	0.09354316
1.255612	-1.3351256	1.0796453	-1.153642	1.2387241	1.1690646	1.1204311	1.2357308	-1.3238721	1.3249481	-1.1943796	1.3087655	-1.1512371	1.3031073	1.1985146	1.2156205
0.55561864	-0.57142216	0.5625441	-0.5902348	0.5682864	0.60661846	0.607003	0.5957629	-0.5728741	0.54288554	-0.5698814	0.57348996	-0.54898983	0.6065644	0.54227823	0.50502867
0.5963324	-0.5951642	0.523451	-0.54126954	0.61987746	0.57307667	0.5461179	0.6412063	-0.56948906	0.64063936	-0.62362933	0.5909113	-0.5530927	0.6250329	0.5803841	0.51380897
0.96876955	-1.1420972	0.9689809	-0.95751673	0.9902892	0.9111082	0.9054924	1.0425689	-0.95275056	1.0735629	-0.9837373	1.0078737	-0.97467905	1.111626	0.9849953	0.9858716
0.5510433	-0.62735593	0.5336702	-0.59703255	0.55274785	0.56546944	0.40669358	0.5550284	-0.4918213	0.5003078	-0.5529652	0.5498303	-0.523544	0.569387	0.53014463	0.46640307
-0.07078461	0.13525335	-0.119164266	0.1387732	-0.13254051	-0.20000367	-0.1649323	-0.09550781	0.07615652	-0.11362018	0.115311995	-0.096211344	0.15365233	-0.117495425	-0.09107291	-0.14782529
-0.17963459	0.25784028	-0.25153938	0.15270008	-0.1966894	-0.23114535	-0.22655308	-0.26766613	0.17234528	-0.22653227	0.21057132	-0.2388492	0.18257055	-0.26651266	-0.17900415	-0.1727565
-0.2747653	0.2906264	-0.2615883	0.23336408	-0.299832	-0.2426064	-0.2853628	-0.28986308	0.20999886	-0.27111802	0.23670195	-0.24692659	0.23948804	-0.2749413	-0.18363906	-0.21564153
-0.08844232	0.060469504	-0.058291446	0.06609613	-0.032754976	-0.10698852	-0.066165105	-0.044823628	0.15658799	-0.10233185	0.070948444	-0.11557895	0.057904843	-0.056797214	-0.13422199	-0.086707465
-0.3569522	0.52623767	-0.36566246	0.4142531	-0.38797894	-0.32867578	-0.41365626	-0.32962137	0.47989482	-0.41935834	0.35319075	-0.3682058	0.37464127	-0.47110432	-0.36317387	-0.3537648
0.67170334	-0.6897241	0.5927927	-0.5526607	0.6589985	0.5785945	0.52130646	0.68175817	-0.6632665	0.6286843	-0.56746763	0.657142	-0.5477156	0.6557497	0.69894123	0.62533796
-0.20374623	0.3381041	-0.16359706	0.23486754	-0.20210545	-0.2306119	-0.32951742	-0.22620524	0.24804586	-0.30203173	0.3095594	-0.2072527	0.2330875	-0.2933216	-0.22325422	-0.19474477
0.80896187	-0.88884443	0.79959404	-0.77344364	0.7257319	0.7077223	0.779844	0.802151	-0.8431438	0.7721967	-0.8298645	0.841916	-0.66415143	0.84184253	0.75201845	0.84365857
0.11369928	-0.10092162	0.1135391	-0.17456065	0.09252644	0.24117632	0.13791515	0.23188731	-0.22902831	0.20732166	-0.08958064	0.17140505	-0.14222379	0.14166076	0.20645988	0.047774214
-0.101289615	0.20062743	-0.23410675	0.12965424	-0.080851205	-0.122423925	-0.18265183	-0.30963865	0.19710645	-0.22553024	0.22208418	-0.20125787	0.16024235	-0.22857122	-0.15247805	-0.0733222
1.6150951	-1.7154623	1.5113479	-1.5615416	1.6458892	1.5307258	1.5063144	1.5991678	-1.6641798	1.7140841	-1.6065948	1.5885315	-1.5652763	1.7528396	1.6516166	1.5981674
0.08236931	-0.07301494	0.10671183	-0.14261526	0.13544941	0.1623858	0.094180755	0.11202365	-0.140868	0.09319225	-0.15567237	0.08331556	-0.09715878	0.043497864	0.0884039	0.11581875
-0.023790639	0.053215813	-0.09108176	0.033894327	-0.06492205	0.06308922	-0.013334788	-0.0974047	0.01566536	-0.04728766	-0.046102203	-0.014960193	0.06117136	0.026904056	0.0056456076	-0.08587282
-0.89395887	0.96847326	-0.79061323	0.8178556	-0.8115228	-0.79682285	-0.8397414	-0.887606	0.9152071	-0.92950916	0.8241769	-0.825012	0.8919003	-0.9408782	-0.8304073	-0.8154435
-0.7526185	0.82028157	-0.6401308	0.6909858	-0.6937569	-0.64095867	-0.6508371	-0.66908735	0.8439225	-0.7917387	0.67886096	-0.73520094	0.6397124	-0.8425709	-0.7407101	-0.6274403
-0.28840044	0.3884585	-0.28772295	0.2909177	-0.3160197	-0.27775005	-0.2563215	-0.29740918	0.3266724	-0.29988846	0.28223124	-0.26763743	0.3042102	-0.3874982	-0.2778988	-0.32117754
